filepath,y_true,y_pred,prob_pred,is_correct
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2284.jpg,0,0,0.9999449253082275,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2907.jpg,2,2,0.9224117398262024,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1847.jpg,0,0,0.9999173879623413,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1483.jpg,0,0,0.9999817609786987,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2923.jpg,9,9,0.9998130202293396,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2220.jpg,0,0,0.9999568462371826,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1087.jpg,0,0,0.9999698400497437,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_954.jpg,4,4,0.9999574422836304,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1019.jpg,7,7,0.9999356269836426,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_524.jpg,3,3,0.999969482421875,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_887.jpg,0,0,0.9999262094497681,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_889.jpg,4,4,0.9999290704727173,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2757.jpg,2,2,0.9999618530273438,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1920.jpg,7,7,0.9999804496765137,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2422.jpg,9,9,0.9999678134918213,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1255.jpg,7,7,0.9999798536300659,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_976.jpg,5,5,0.9999797344207764,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2328.jpg,6,6,0.9998359680175781,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1313.jpg,4,4,0.9998925924301147,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_193.jpg,1,1,0.9999688863754272,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2153.jpg,4,4,0.9999562501907349,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1669.jpg,5,5,0.9992033839225769,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1987.jpg,1,1,0.9999146461486816,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_993.jpg,1,1,0.9998540878295898,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_142.jpg,4,4,0.9999514818191528,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_194.jpg,8,8,0.9999566078186035,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1306.jpg,1,1,0.999868631362915,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_991.jpg,3,3,0.9998338222503662,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1561.jpg,9,9,0.9999732971191406,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1251.jpg,0,0,0.9999871253967285,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_716.jpg,6,6,0.9999583959579468,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1243.jpg,4,4,0.9998268485069275,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2771.jpg,9,9,0.9999526739120483,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1541.jpg,1,1,0.9998906850814819,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_477.jpg,5,5,0.9999791383743286,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1855.jpg,8,8,0.9999681711196899,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1256.jpg,4,4,0.9999303817749023,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2619.jpg,7,7,0.999982476234436,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1987.jpg,0,0,0.9999731779098511,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1219.jpg,3,3,0.9991550445556641,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1853.jpg,3,3,0.9999837875366211,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1075.jpg,1,1,0.9993966817855835,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2782.jpg,0,0,0.9944363832473755,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1801.jpg,2,2,0.9999673366546631,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2167.jpg,9,9,0.7676977515220642,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1716.jpg,4,4,0.9999676942825317,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_943.jpg,1,1,0.999858021736145,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2430.jpg,9,9,0.999941349029541,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1674.jpg,2,2,0.999737560749054,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_68.jpg,2,2,0.9997609257698059,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1149.jpg,0,0,0.9998886585235596,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_246.jpg,8,8,0.9999711513519287,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2047.jpg,3,3,0.9999668598175049,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1145.jpg,0,0,0.9999816417694092,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_169.jpg,4,4,0.99994957447052,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_505.jpg,6,6,0.9999566078186035,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1460.jpg,7,7,0.9999403953552246,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2052.jpg,3,3,0.9999788999557495,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2324.jpg,4,4,0.9998538494110107,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_50.jpg,2,2,0.9999587535858154,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2025.jpg,6,6,0.9999620914459229,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2999.jpg,2,2,0.9997226595878601,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1776.jpg,3,3,0.9999682903289795,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1468.jpg,8,8,0.9999880790710449,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2850.jpg,2,2,0.9997479319572449,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1550.jpg,6,6,0.9999819993972778,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1453.jpg,9,9,0.9999815225601196,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2745.jpg,9,9,0.9999772310256958,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_389.jpg,8,8,0.999981164932251,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_207.jpg,1,1,0.9999048709869385,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1225.jpg,4,4,0.9999539852142334,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1848.jpg,3,3,0.9968385696411133,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1862.jpg,3,3,0.9987194538116455,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_581.jpg,0,0,0.9999299049377441,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1338.jpg,1,1,0.9998898506164551,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1268.jpg,0,0,0.9998200535774231,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_59.jpg,5,5,0.9998328685760498,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2258.jpg,0,0,0.9999825954437256,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2514.jpg,7,7,0.9999691247940063,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2570.jpg,1,1,0.9998992681503296,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_925.jpg,5,5,0.9996447563171387,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_81.jpg,5,5,0.9995152950286865,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2114.jpg,4,4,0.9999586343765259,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2098.jpg,1,1,0.9999295473098755,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_426.jpg,7,7,0.9999823570251465,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1210.jpg,2,2,0.9999246597290039,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2400.jpg,1,1,0.9998015761375427,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2052.jpg,0,0,0.9999450445175171,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2815.jpg,1,1,0.9998431205749512,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2921.jpg,2,2,0.9999607801437378,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_109.jpg,8,8,0.9999651908874512,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2098.jpg,7,7,0.9995063543319702,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_952.jpg,8,8,0.9999779462814331,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_324.jpg,3,3,0.9999033212661743,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1365.jpg,7,7,0.9999767541885376,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_276.jpg,8,8,0.9999308586120605,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2237.jpg,6,6,0.9994811415672302,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1064.jpg,9,9,0.9999580383300781,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_663.jpg,0,0,0.9999556541442871,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1961.jpg,1,1,0.9998425245285034,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_536.jpg,8,8,0.9999483823776245,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2497.jpg,6,6,0.9999713897705078,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_135.jpg,7,7,0.9998565912246704,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_952.jpg,9,9,0.9999828338623047,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1163.jpg,5,0,0.7135677933692932,False
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1312.jpg,6,6,0.9999822378158569,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_52.jpg,9,9,0.9999386072158813,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_242.jpg,0,0,0.9999773502349854,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_154.jpg,8,8,0.9999662637710571,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_223.jpg,0,0,0.9654048085212708,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1288.jpg,0,0,0.9999663829803467,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2957.jpg,7,7,0.9999724626541138,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1627.jpg,4,4,0.9999624490737915,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2449.jpg,6,6,0.9999688863754272,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1565.jpg,1,1,0.9999265670776367,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_573.jpg,9,9,0.9999818801879883,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1027.jpg,7,7,0.9999779462814331,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2215.jpg,4,4,0.9999439716339111,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_597.jpg,1,1,0.9999397993087769,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1242.jpg,0,0,0.9999657869338989,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1181.jpg,7,7,0.9999425411224365,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_8.jpg,2,2,0.9999533891677856,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_555.jpg,1,1,0.9997722506523132,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1318.jpg,2,2,0.999957799911499,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1164.jpg,2,2,0.9997562766075134,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1194.jpg,6,6,0.9997608065605164,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_787.jpg,1,1,0.9998584985733032,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_897.jpg,7,7,0.9999644756317139,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2698.jpg,9,9,0.9998639822006226,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_231.jpg,3,3,0.9999243021011353,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_321.jpg,8,8,0.9999741315841675,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2106.jpg,8,8,0.9999674558639526,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1780.jpg,3,3,0.9994295239448547,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_33.jpg,7,7,0.9999752044677734,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2643.jpg,7,7,0.9999748468399048,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_669.jpg,0,0,0.9999685287475586,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2689.jpg,9,9,0.9999620914459229,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_968.jpg,9,9,0.9998326301574707,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1250.jpg,0,0,0.9999195337295532,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2269.jpg,6,6,0.999975323677063,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1960.jpg,0,0,0.999976634979248,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_229.jpg,5,5,0.9998687505722046,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_198.jpg,1,1,0.9996685981750488,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_707.jpg,9,9,0.9999758005142212,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1019.jpg,9,9,0.9999840259552002,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1307.jpg,9,9,0.999982476234436,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2078.jpg,9,9,0.9997044205665588,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1222.jpg,6,6,0.999946117401123,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2323.jpg,4,4,0.9999668598175049,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2923.jpg,1,1,0.9998161196708679,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2138.jpg,2,2,0.9997498393058777,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2234.jpg,6,6,0.9995591044425964,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_623.jpg,0,0,0.9999791383743286,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1855.jpg,5,5,0.9999790191650391,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_72.jpg,4,4,0.9999547004699707,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1311.jpg,3,3,0.9999793767929077,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1561.jpg,1,1,0.9998756647109985,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_655.jpg,2,2,0.9998525381088257,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2856.jpg,2,2,0.9997894167900085,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2740.jpg,2,2,0.999875545501709,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2318.jpg,4,4,0.999632716178894,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1735.jpg,3,3,0.9999719858169556,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1441.jpg,5,5,0.9998041987419128,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1531.jpg,1,1,0.9999314546585083,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1212.jpg,1,1,0.9998571872711182,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_729.jpg,9,9,0.9999438524246216,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_714.jpg,8,8,0.999922513961792,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1569.jpg,4,4,0.9999551773071289,True
